symbol,alert_date,strategy,entry_price,quantity,trade_entry_date,match_type
ATMU,2025-12-01,BreakFutPennies-holdingsactual-SellC<Lo2,50.92,50.0,2025-11-26T00:00:00,TRADE_5D_BEFORE_ALERT
WOLF,2025-12-01,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,22.19,100.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
FIGS,2025-12-01,BreakFutPennies-Holdings-NR-4/9/18B-AllMACDVT,10.68,200.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
FRPT,2025-12-01,BreakFutPennies-HoldingsActual-A+NR4/9/18xMACDV,58.36,100.0,2025-12-02T00:00:00,TRADE_1D_AFTER_ALERT
FRPT,2025-12-01,BreakFutPennies-HoldingsActual-A+NR4/9/18xMACDV,58.3,50.0,2025-12-02T00:00:00,TRADE_1D_AFTER_ALERT
WOLF,2025-12-01,BreakFutPennies-HoldingsActual-QDL-Hi4BestBO-MACDV,22.19,100.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
U,2025-12-01,BreakFutPennies-HoldingsActual-QDL-Hi4BestBO-MACDV,43.94,100.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
U,2025-12-01,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,43.94,100.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
CVNA,2025-12-01,BreakFutPennies-holdingsactual-QDL-36/144xS>0<100,380.69,15.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
CVNA,2025-12-01,BreakFutPennies-holdingsactual-QDL-36/144xS>0<100,380.79,10.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
FIGS,2025-12-01,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,10.68,200.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
WYNN,2025-12-01,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,134.05,30.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
FIGS,2025-12-01,BreakFutPennies-HoldingsActual-QDL-Hi4BestBO-MACDV,10.68,200.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
WYNN,2025-12-01,BreakFutPennies-HoldingsActual-QDL-Hi4BestBO-MACDV,134.05,30.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
RDDT,2025-12-01,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,224.61,20.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
RDDT,2025-12-01,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,224.65,15.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
TMQ,2025-12-01,BreakFutPennies-holdingsactual-QDL-UpFractal,4.39,500.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
TMQ,2025-12-01,BreakFutPennies-HoldingsActual-QDL-NR4BO,4.39,500.0,2025-12-01T00:00:00,SAME_DAY_ENTRY
NUKK,2025-12-01,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,6.7,400.0,2025-12-02T00:00:00,TRADE_1D_AFTER_ALERT
BE,2025-12-02,BreakFutPennies-holdingsactual-QDL-C^x4-x36>x144,116.98,30.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
BE,2025-12-02,BreakFutPennies-holdingsactual-QDL-C^x4-x36>x144,117.19,50.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ONDS,2025-12-02,BreakFutPennies-holdingsactual-QDL-C^x4-x36>x144,7.94,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
TSLA,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,437.84,15.0,2025-12-03T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,25.21,100.0,2025-12-03T00:00:00,TRADE_1D_AFTER_ALERT
APP,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,642.98,5.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
ASTS,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,60.1,50.0,2025-12-03T00:00:00,TRADE_1D_AFTER_ALERT
PL,2025-12-02,BreakFutPennies-holdingsactual-QDL-C^x4-x36>x144,12.1,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-holdingsactual-QDL-C^x4-x36>x144,12.09,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,12.1,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,12.09,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
ASTS,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,60.1,50.0,2025-12-03T00:00:00,TRADE_1D_AFTER_ALERT
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,12.1,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,12.09,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
APP,2025-12-02,BreakFutPennies-HoldingsActual-QDL-Hi4BO-NR|DIx-W,642.98,5.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,12.1,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,12.09,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VRT,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,184.62,20.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
VRT,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,184.25,25.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
COHR,2025-12-02,BreakFutPennies-holdingsactual-QDL-NR4/9/18B-AllMT,162.21,20.0,2025-11-28T00:00:00,TRADE_4D_BEFORE_ALERT
HOOD,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,127.39,50.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
HOOD,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,127.34,30.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-MACDV-sRSIxDcx4,12.1,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-MACDV-sRSIxDcx4,12.09,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
COHR,2025-12-02,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,162.21,20.0,2025-11-28T00:00:00,TRADE_4D_BEFORE_ALERT
VRT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,184.62,20.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
VRT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,184.25,25.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
OKLO,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,105.06,50.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
U,2025-12-02,BreakFutPennies-HoldingsActual-QDL-StupidBreakout,43.94,100.0,2025-12-01T00:00:00,TRADE_1D_BEFORE_ALERT
HOOD,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSI-rsi3x70+TM,127.39,50.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
HOOD,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSI-rsi3x70+TM,127.34,30.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSI-rsi3x70+TM,12.1,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSI-rsi3x70+TM,12.09,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSIxHiLo9-DIx,4.88,400.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSIxHiLo9-DIx,4.88,600.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSIxHi9-DIx,4.88,400.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSIxHi9-DIx,4.88,600.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,4.88,400.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,4.88,600.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4BO,12.1,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
PL,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4BO,12.09,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4BO,4.88,400.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4BO,4.88,600.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
MP,2025-12-02,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,63.19,100.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSI-rsi3x70+TM,4.88,400.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSI-rsi3x70+TM,4.88,600.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
MP,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSI&DICross,63.19,100.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ABAT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,4.23,1200.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ABAT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,4.22,1000.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ABAT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-MACDV-sRSIxDcx4,4.23,1200.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ABAT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-MACDV-sRSIxDcx4,4.22,1000.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ONDS,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,7.94,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,4.88,400.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
VERI,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,4.88,600.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
REPL,2025-12-02,BreakFutPennies-HoldingsActual-60+RS-NR-rsi3x70T,10.36,300.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-02,BreakFutPennies-HoldingsActual-QDL-L4Bounce,7.94,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,7.94,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-02,BreakFutPennies-HoldingsActual-AA-C>x4-sRSIxlo9,7.94,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
ANNX,2025-12-02,BreakFutPennies-HoldingsActual-QDL-L4Bounce,4.18,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
ANNX,2025-12-02,BreakFutPennies-HoldingsActual-QDL-L4Bounce,4.18,200.0,2025-12-02T00:00:00,SAME_DAY_ENTRY
CVNA,2025-12-02,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,380.69,15.0,2025-12-01T00:00:00,TRADE_1D_BEFORE_ALERT
CVNA,2025-12-02,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,380.79,10.0,2025-12-01T00:00:00,TRADE_1D_BEFORE_ALERT
ROKU,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSIHi9<80-DIx,100.47,50.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ROKU,2025-12-02,BreakFutPennies-HoldingsActual-QDL-sRSIHi9<80-DIx,100.49,50.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
TDUP,2025-12-02,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,8.29,500.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ABAT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,4.23,1200.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
ABAT,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,4.22,1000.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
FROG,2025-12-02,BreakFutPennies-holdingsactual-QDL-C^x4-x36>x144,64.87,70.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
FROG,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,64.87,70.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
FROG,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,64.87,70.0,2025-12-05T00:00:00,TRADE_3D_AFTER_ALERT
LAES,2025-12-02,BreakFutPennies-HoldingsActual-QDL-NR4BO,4.47,400.0,2025-12-03T00:00:00,TRADE_1D_AFTER_ALERT
TSLA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-StupidBreakout,437.84,15.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
NUKK,2025-12-03,BreakFutPennies-holdingsactual-SellC<Lo2,6.7,400.0,2025-12-02T00:00:00,TRADE_1D_BEFORE_ALERT
AEVA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,12.92,250.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4BO,24.16,150.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4BO,24.16,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4BO,24.19,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4BO,24.19,25.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TSLA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4BO,437.84,15.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TSLA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-LoTrapMoHi4B,437.84,15.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TSLA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,437.84,15.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
AS,2025-12-03,BreakFutPennies-HoldingsActual-A~NR4/9/18xMACDV,37.08,40.0,2025-12-08T00:00:00,TRADE_5D_AFTER_ALERT
AEVA,2025-12-03,BreakFutPennies-holdingsactual-QDL-UpFractal,12.92,250.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
AEVA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4/9HLB-sRSIxD,12.92,250.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
AS,2025-12-03,BreakFutPennies-HoldingsActual-A~~NR4/9/18xMACDV,37.08,40.0,2025-12-08T00:00:00,TRADE_5D_AFTER_ALERT
AS,2025-12-03,BreakFutPennies-HoldingsActual-A+NR4/9/18xMACDV,37.08,40.0,2025-12-08T00:00:00,TRADE_5D_AFTER_ALERT
AEVA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-Hi4BestBO-MACDV,12.92,250.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
AEVA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSI&DICross,12.92,250.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
RGTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,25.21,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
HOOD,2025-12-03,BreakFutPennies-holdingsactual-QDL-UpFractal,127.39,50.0,2025-12-02T00:00:00,TRADE_1D_BEFORE_ALERT
HOOD,2025-12-03,BreakFutPennies-holdingsactual-QDL-UpFractal,127.34,30.0,2025-12-02T00:00:00,TRADE_1D_BEFORE_ALERT
FIGS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-LoTrapMoHi4B,10.68,200.0,2025-12-01T00:00:00,TRADE_2D_BEFORE_ALERT
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-LoTrapMoHi4B,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-StupidBreakout,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-LoTrapMoHi2B,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4BO,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
RGTI,2025-12-03,BreakFutPennies-holdingsactual-QDL-LoRngC<20-CxX4,25.21,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-Hi4BestBO-MACDV,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-60+RS-NR-rsi3x70T,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TDUP,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSI&DICross,8.29,500.0,2025-12-05T00:00:00,TRADE_2D_AFTER_ALERT
AS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxD,37.08,40.0,2025-12-08T00:00:00,TRADE_5D_AFTER_ALERT
TDUP,2025-12-03,BreakFutPennies-HoldingsActual-QDL-MACDV-sRSIxDcx4,8.29,500.0,2025-12-05T00:00:00,TRADE_2D_AFTER_ALERT
TDUP,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSI-rsi3x70+TM,8.29,500.0,2025-12-05T00:00:00,TRADE_2D_AFTER_ALERT
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL100-SigLong,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TTI,2025-12-03,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,8.51,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4BO,8.79,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
PRME,2025-12-03,BreakFutPennies-holdingsactual-QDL-LoRngC<20-CxX4,4.26,700.0,2025-12-08T00:00:00,TRADE_5D_AFTER_ALERT
LAES,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIxHiLo9-DIx,4.47,400.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIHi9<80-DIx,24.16,150.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIHi9<80-DIx,24.16,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIHi9<80-DIx,24.19,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIHi9<80-DIx,24.19,25.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ASTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIxHi9-DIx,60.1,50.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ASTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIxHiLo9-DIx,60.1,50.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
LAES,2025-12-03,BreakFutPennies-HoldingsActual-QDL-sRSIxHi9-DIx,4.47,400.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,24.16,150.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,24.16,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,24.19,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,24.19,25.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
TSLA,2025-12-03,BreakFutPennies-HoldingsActual-QDL-Hi4BestBO-MACDV,437.84,15.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ASTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,60.1,50.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
RGTI,2025-12-03,BreakFutPennies-holdingsactual-QDL-UpFractal,25.21,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
LAES,2025-12-03,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,4.47,400.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,24.16,150.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,24.16,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,24.19,100.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
QBTS,2025-12-03,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,24.19,25.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ASTS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-NR-rsi3x70T,60.1,50.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-03,BreakFutPennies-HoldingsActual-A~~NR4/9/18xMACDV,8.79,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-StupidMBreakout,8.79,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-03,BreakFutPennies-HoldingsActual-AA-NR4/9/18xMACDV,8.79,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-03,BreakFutPennies-HoldingsActual-QDL-StupidBreakout,8.79,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
ONDS,2025-12-03,BreakFutPennies-HoldingsActual-AAA-NR4/9/18xMACDV,8.79,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
EOSE,2025-12-03,BreakFutPennies-holdingsactual-QDL-LoRngC<20-CxX4,15.11,400.0,2025-12-05T00:00:00,TRADE_2D_AFTER_ALERT
EOSE,2025-12-03,BreakFutPennies-holdingsactual-QDL-LoRngC<20-CxX4,15.06,200.0,2025-12-05T00:00:00,TRADE_2D_AFTER_ALERT
ONDS,2025-12-03,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,8.79,300.0,2025-12-03T00:00:00,SAME_DAY_ENTRY
BE,2025-12-04,BreakFutPennies-HoldingsActual-QDL-sRSIxHiLo9-DIx,116.98,30.0,2025-12-05T00:00:00,TRADE_1D_AFTER_ALERT
BE,2025-12-04,BreakFutPennies-HoldingsActual-QDL-sRSIxHiLo9-DIx,117.19,50.0,2025-12-05T00:00:00,TRADE_1D_AFTER_ALERT
NUKK,2025-12-04,BreakFutPennies-HoldingsActual-AA-NR4/9/18xMACDV,6.7,400.0,2025-12-02T00:00:00,TRADE_2D_BEFORE_ALERT
NUKK,2025-12-04,BreakFutPennies-HoldingsActual-A~~NR4/9/18xMACDV,6.7,400.0,2025-12-02T00:00:00,TRADE_2D_BEFORE_ALERT
BE,2025-12-04,BreakFutPennies-HoldingsActual-QDL-sRSIxHi9-DIx,116.98,30.0,2025-12-05T00:00:00,TRADE_1D_AFTER_ALERT
BE,2025-12-04,BreakFutPennies-HoldingsActual-QDL-sRSIxHi9-DIx,117.19,50.0,2025-12-05T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-12-04,BreakFutPennies-HoldingsActual-QDL-NR4HL/B-sRSIxDW,25.21,100.0,2025-12-03T00:00:00,TRADE_1D_BEFORE_ALERT
RGTI,2025-12-04,BreakFutPennies-holdingsactual-QDL-RSI-9/18B-MACDV,25.21,100.0,2025-12-03T00:00:00,TRADE_1D_BEFORE_ALERT
VRT,2025-12-04,BreakFutPennies-HoldingsActual-QDL-LoTrapMoHi4B,184.62,20.0,2025-12-05T00:00:00,TRADE_1D_AFTER_ALERT
VRT,2025-12-04,BreakFutPennies-HoldingsActual-QDL-LoTrapMoHi4B,184.25,25.0,2025-12-05T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-12-04,BreakFutPennies-holdingsactual-QDL-UpFractal,24.16,150.0,2025-12-03T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-12-04,BreakFutPennies-holdingsactual-QDL-UpFractal,24.16,100.0,2025-12-03T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-12-04,BreakFutPennies-holdingsactual-QDL-UpFractal,24.19,100.0,2025-12-03T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-12-04,BreakFutPennies-holdingsactual-QDL-UpFractal,24.19,25.0,2025-12-03T00:00:00,TRADE_1D_BEFORE_ALERT
SANA,2025-12-04,BreakFutPennies-HoldingsActual-QDL-Hi4BO-NR|DIx-W,4.21,200.0,2025-12-02T00:00:00,TRADE_2D_BEFORE_ALERT
